Unnamed: 0,0,1,2,3,4
93,Jeffrey Wright,1965,"['American Fiction', 'La Crónica Francesa', 'The Batman', 'Flores rotas']","['Reparto', 'Producción', 'Equipos adicionales']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'BET Awards Nom', 'Critics Choice Awards Nom', 'Chicago Film Critics Association Awards Nom']"
94,Owen Wilson,1968,"['Los Tenenbaums. Una familia de genios', 'Bottlerocket (Ladrón que roba a ladrón)', 'De boda en boda', 'Starsky & Hutch']","['Reparto', 'Producción', 'Guion']","['Academy Awards USA Nom', 'Blockbuster Entertainment Awards Nom', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
95,Lusia Strus,1969,"['50 primeras citas', 'Everyday Miracles']",['Reparto'],"['Naperville Independent Film Festival Nom', 'The Stinkers Bad Movie Awards Nom', 'Contribuir a esta página ir ']"
96,Wendi McLendon-Covey,1969,"['La boda de mi mejor amiga', 'Juntos y revueltos', 'Reno 911!', '2003–2022 • 106 episodios', 'Beverly Goldberg']","['Reparto', 'Producción', 'Guion']","['Primetime Emmy Awards Nom', 'Family Film Awards Gan', 'MTV Movie + TV Awards Gan', 'Screen Actors Guild Awards Nom', 'US Comedy Arts Festival Gan']"
97,Ashraf Barhom,1979,"['La sombra del reino', 'Furia de titanes', 'Coriolanus', 'Ágora']","['Reparto', 'Equipos adicionales']","['Tiburon International Film Festival Gan', 'Contribuir a esta página ir ']"
98,Denizhan Akbaba,2001,"['Return of the Dark', 'Wings Over the Hill', 'Reparto', 'Producción']","['Reparto', 'Producción', 'Guion']","['Ankara International Film Festival Nom', 'Istanbul Film Festival Gan', 'Turkish Film Critics Association (SIYAD) Awards Nom', 'Adana Film Festival Gan', 'Various Artists independent Film Festival (VAiFF) Nom']"
99,Tom Sizemore,1961,"['Salvar al soldado Ryan', 'Black Hawk derribado', 'The Relic', 'Planeta rojo']","['Reparto', 'Producción', 'Guion']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Blockbuster Entertainment Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'New York International Independent Film & Video Festival Gan']"
100,Robert LaSardo,1963,"['Mula', 'Death Race: La carrera de la muerte', 'Nip/Tuck, a golpe de bisturí', '2003–2010 • 10 episodios', 'Memmo Fierro']","['Reparto', 'Producción', 'Guion']","['Accolade Competition Gan', 'Hollywood Blood Horror Festival Gan', 'DRUK International Film Festival Nom', 'Vegas Movie Awards Gan', 'Black Swan International Film Festival Gan']"
101,Rajinikanth,1950,"['Enthiran', 'Sivaji', '2.0', 'Kabali']","['Reparto', 'Guion', 'Producción']","['National Film Awards India Gan', 'International Film Festival of India Gan', 'Filmfare Awards South Nom', 'NDTV Indian of the Year IN Gan', 'Vijay Awards Gan']"
102,Vishnu Vishal,1984,"['Ratsasan', 'Vennila Kabadi Kuzhu', 'Neer Paravai', 'Gatta Kusthi']","['Reparto', 'Producción']","['South Indian International Movie Awards Nom', 'Vijay Awards Nom', 'Edison Awards India Gan', 'Norway Tamil Film Festival Nom']"
103,K.S. Ravikumar,1958,"['Dasavatharam', 'Padayappa', 'Varalaaru', 'Nattamai']","['Reparto', 'Dirección', 'Guion']","['Filmfare Awards South Nom', 'South Indian International Movie Awards Nom', 'Vijay Awards Nom', 'Edison Awards India Gan', 'Tamil Nadu State Film Awards India Gan']"
104,Thambi Ramaiah,1956,"['Mynaa', 'Thani Oruvan', 'Kumki', 'Thalaivi']","['Reparto', 'Dirección', 'Guion']","['National Film Awards India Gan', 'Filmfare Awards South Nom', 'South Indian International Movie Awards Nom', 'Vijay Awards Gan', 'Edison Awards India Gan']"
0,Seth Rogen,1982,"['This Is the End', 'Superbad', 'Pineapple Express', 'Sausage Party']","['Producer', 'Actor', 'Writer']","['American Comedy Awards USA Nom', 'Annie Awards Nom', 'Canadian Comedy Awards Win', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom']"
1,Jay Chou,1979,"['The Green Hornet', 'Curse of the Golden Flower', 'Initial D', 'Fearless']","['Actor', 'Music Department', 'Director']","['Asia-Pacific Film Festival Nom', 'Golden Bauhinia Awards Nom', 'Golden Horse Film Festival Nom', 'Hong Kong Film Awards Nom', 'Hundred Flowers Awards Nom']"
2,Cameron Diaz,1972,"['Vanilla Sky', ""There's Something About Mary"", ""Charlie's Angels"", ""My Best Friend's Wedding""]","['Actress', 'Producer', 'Soundtrack']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'ALMA Awards Nom', 'American Comedy Awards USA Nom', 'Annie Awards Nom', 'Blockbuster Entertainment Awards Win']"
3,Tom Wilkinson,1948,"['Michael Clayton', 'In the Bedroom', 'The Full Monty', 'The Grand Budapest Hotel']","['Actor', 'Soundtrack']","['Academy Awards USA Nom', 'Film Critics Circle of Australia Awards Nom', 'BAFTA Awards Nom', 'British Independent Film Awards Nom', 'Critics Choice Awards Nom']"
4,Christoph Waltz,1956,"['Django Unchained', 'Inglourious Basterds', 'The Zero Theorem', 'Carnage']","['Actor', 'Producer', 'Director']","['Academy Awards USA Win', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Grimme Award Win', 'Baden-Baden TV Film Festival Win', 'Bambi Awards Win']"
5,David Harbour,1975,"['Hellboy', 'Revolutionary Road', 'Black Widow', 'Suicide Squad']","['Actor', 'Producer', 'Soundtrack']","['Critics Choice Awards Win', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Palm Springs International Film Festival Win', 'Razzie Awards Nom']"
6,Edward James Olmos,1947,"['Battlestar Galactica', '2004–2009 • 74 eps', '1997', '1988', '1982']","['Actor', 'Producer', 'Director']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'ALMA Awards Win', 'Arizona International Film Festival Win', 'Directors Guild of America USA Nom']"
7,Chad L. Coleman,1974,"['Left 4 Dead 2', '2009', ""Dennis 'Cutty' Wise"", 'Duane Mitchell', 'TV Series']","['Actor', 'Art Department', 'Producer']","['Northeast Film Festival US Win', 'CinEuphoria Awards Win', 'NAVGTR Awards Nom', 'Sutter Creek International Film Festival Nom', 'Black Reel Awards for Television Win']"
8,Edward Furlong,1977,"['Terminator 2: Judgment Day', 'Detroit Rock City', 'American History X', 'The Green Hornet']","['Actor', 'Producer', 'Soundtrack']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Film Independent Spirit Awards Nom', 'MTV Movie + TV Awards Win', 'Young Artist Awards Nom', 'Hoboken International Film Festival Nom']"
9,Adam Sandler,1966,"['The Waterboy', 'Little Nicky', 'The Wedding Singer', 'Big Daddy']","['Actor', 'Producer', 'Writer']","['American Comedy Awards USA Nom', 'Annie Awards Nom', 'Blockbuster Entertainment Awards Win', 'Boston Society of Film Critics Awards Win', 'Critics Choice Awards Nom']"
10,Al Pacino,1940,"['Serpico', 'Dog Day Afternoon', 'The Godfather', 'Dick Tracy']","['Actor', 'Director', 'Producer']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Win', 'American Film Institute USA Win', 'Blockbuster Entertainment Awards Nom']"
11,Katie Holmes,1978,"['Batman Begins', 'Jack and Jill', ""Dawson's Creek"", '1998–2003 • 128 eps', '2004']","['Actress', 'Producer', 'Director']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Camerimage Nom', 'Satellite Awards Nom', 'MTV Movie + TV Awards Nom', 'Razzie Awards Nom']"
12,Eugenio Derbez,1962,"['Instructions Not Included', 'Dora and the Lost City of Gold', 'Overboard', 'How to Be a Latin Lover']","['Actor', 'Producer', 'Writer']","['Daytime Emmy Awards Nom', 'Imagen Foundation Awards Nom', 'Mexican Cinema Journalists Win', 'Screen Actors Guild Awards Win', 'Teen Choice Awards Nom']"
13,David Spade,1964,"['Joe Dirt', 'Tommy Boy', 'The Benchwarmers', ""The Emperor's New Groove""]","['Actor', 'Writer', 'Producer']","['American Comedy Awards USA Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', ""Kids' Choice Awards USA Nom"", 'MTV Movie + TV Awards Win']"
14,Nick Swardson,1976,"[""Grandma's Boy"", 'Just Go with It', 'The Benchwarmers', 'Jack and Jill']","['Actor', 'Writer', 'Producer']","['Razzie Awards Nom', 'Behind the Voice Actors Awards Nom']"
15,Tim Meadows,1961,"['Mean Girls', ""The Ladies' Man"", 'Popstar: Never Stop Never Stopping', 'Walk Hard: The Dewey Cox Story']","['Actor', 'Writer', 'Camera and Electrical Department']","['Primetime Emmy Awards Nom', 'Writers Guild of America USA Win', 'CinEuphoria Awards Win', 'The Streamy Awards Win', 'The Ambies Win']"
16,Allen Covert,1964,"[""Grandma's Boy"", '50 First Dates', 'The Wedding Singer', 'Jack and Jill']","['Actor', 'Producer', 'Writer']",['Razzie Awards Nom']
17,Anna Faris,1976,"['The House Bunny', 'Just Friends', 'Scary Movie', 'Scary Movie 4']","['Actress', 'Producer', 'Writer']","['Gotham Awards Nom', 'MTV Movie + TV Awards Nom', ""People's Choice Awards USA Nom"", 'Prism Awards Nom', 'Screen Actors Guild Awards Nom']"
18,Chris Evans,1981,"['Avengers Assemble', 'Captain America: The First Avenger', 'Captain America: Civil War', 'Avengers: Age of Ultron']","['Actor', 'Producer', 'Director']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Critics Choice Awards Nom', ""Kids' Choice Awards USA Nom"", 'MTV Movie + TV Awards Nom', ""People's Choice Awards USA Nom""]"
19,Ari Graynor,1983,"[""Nick and Norah's Infinite Playlist"", 'The Disaster Artist', 'Whip It', ""What's Your Number?""]","['Actress', 'Producer', 'Soundtrack']","['Young Hollywood Awards Win', 'The BAM Awards Nom', 'Clarence Derwent Awards Win']"
20,Blythe Danner,1943,"['Meet the Parents', 'The Last Kiss', 'Paul', ""I'll See You in My Dreams""]","['Actress', 'Soundtrack']","['Academy of Science Fiction Fantasy & Horror Films USA Win', 'Blockbuster Entertainment Awards Nom', 'CableACE Awards Nom', 'Primetime Emmy Awards Win', 'Environmental Media Awards USA Win']"
21,Ed Begley Jr.,1949,"['A Mighty Wind', 'Pineapple Express', 'Whatever Works', 'Best in Show']","['Actor', 'Producer', 'Director']","['Primetime Emmy Awards Nom', 'Environmental Media Awards USA Nom', 'Florida Film Critics Circle Awards Win', 'Golden Globes USA Nom', 'Screen Actors Guild Awards Nom']"
22,Oliver Jackson-Cohen,1986,"['The Invisible Man', 'Faster', 'Going the Distance', ""What's Your Number?""]",['Actor'],"['British Independent Film Awards Nom', 'Austin Film Critics Association Nom', 'Online Film & Television Association Nom', 'International Online Cinema Awards (INOCA) Nom', 'Australian Academy of Cinema and Television Arts (AACTA) Awards Nom']"
23,Heather Burns,1975,"['Two Weeks Notice', 'Miss Congeniality', ""You've Got Mail"", ""What's Your Number?""]","['Actress', 'Writer', 'Soundtrack']","['Phoenix Film Festival Win', 'Gold Derby Awards Nom']"
24,Eliza Coupe,1981,"['Happy Endings', '2011–2020 • 58 eps', 'TigerTy-Anne', 'TV Series', '7.5']","['Actress', 'Writer', 'Producer']","['International Online Cinema Awards (INOCA) Nom', 'Gold Derby Awards Nom']"
25,Kate Simses,1979,"[""What's Your Number?"", 'Confessions of a Shopaholic', 'That Awkward Moment', 'Return to Sleepaway Camp', '2008']","['Actress', 'Producer', 'Additional Crew']",[]
26,Tika Sumpter,1980,"['Southside with You', 'Sonic the Hedgehog', 'The Old Man & The Gun', 'Ride Along']","['Actress', 'Producer', 'Director']","['Gotham Awards Nom', 'Image Awards (NAACP) Nom', 'Indiana Film Journalists Association US Nom', ""Women's Image Network Awards Nom"", 'Chicago Independent Film Critics Circle Awards Win']"
27,Owen Wilson,1968,"['The Royal Tenenbaums', 'Bottle Rocket', 'Wedding Crashers', 'Starsky & Hutch']","['Actor', 'Producer', 'Writer']","['Academy Awards USA Nom', 'Blockbuster Entertainment Awards Nom', 'Boston Society of Film Critics Awards Nom', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
28,Jason Sudeikis,1975,"['Ted Lasso', '2020–2023 • 34 eps', '2013', '2016', '2011']","['Actor', 'Writer', 'Producer']","['American Comedy Awards USA Nom', 'Critics Choice Awards Win', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom']"
29,Jenna Fischer,1974,"['The Office', '2005–2013 • 188 eps', '2012', '2007', '2006']","['Actress', 'Producer', 'Writer']","['Primetime Emmy Awards Nom', 'Monte-Carlo TV Festival Nom', 'Screen Actors Guild Awards Nom', 'St. Louis International Film Festival Win', 'Teen Choice Awards Nom']"
30,Christina Applegate,1971,"[""Don't Tell Mom the Babysitter's Dead"", 'Bad Moms', 'Married with Children', '1987–1997 • 259 eps', '2002']","['Actress', 'Producer', 'Soundtrack']","['Critics Choice Awards Nom', 'Primetime Emmy Awards Nom', 'Ft. Lauderdale International Film Festival Win', 'Golden Globes USA Nom', 'Satellite Awards Nom']"
31,Richard Jenkins,1947,"['The Shape of Water', 'The Visitor', 'Step Brothers', 'Burn After Reading']","['Actor', 'Producer', 'Soundtrack']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Boston Society of Film Critics Awards Nom', 'Breckenridge Festival of Film Win', 'Critics Choice Awards Nom']"
32,Stephen Merchant,1974,"['Extras', '2006–2007 • 7 eps', '2019', '2017', '2019']","['Producer', 'Writer', 'Actor']","['Banff Television Festival Win', 'BAFTA Awards Nom', 'British Comedy Awards Win', 'Broadcasting Press Guild Awards Nom', 'Primetime Emmy Awards Nom']"
33,Bruce Thomas,1961,"['Son of Batman', 'Legally Blonde', 'Hall Pass', 'Army of Darkness']","['Actor', 'Additional Crew', 'Writer']","['Orlando Film Festival Nom', 'Madrid International Film Festival ES Nom']"
34,Tyler Hoechlin,1987,"['Road to Perdition', 'Everybody Wants Some!!', 'Supergirl', '2016–2019 • 6 eps', 'Derek Hale']","['Actor', 'Producer', 'Soundtrack']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Critics Choice Awards Nom', 'Las Vegas Film Critics Society Awards Nom', 'Teen Choice Awards Win', 'Young Artist Awards Nom']"
35,Ben Stiller,1965,"['Tropic Thunder', 'Zoolander', 'Zoolander 2', 'The Secret Life of Walter Mitty']","['Producer', 'Actor', 'Director']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Win', 'Blockbuster Entertainment Awards Nom', 'Directors Guild of America USA Nom', 'Primetime Emmy Awards Nom']"
36,Eddie Murphy,1961,"['The Nutty Professor', 'Beverly Hills Cop', 'Dreamgirls', 'Coming to America']","['Actor', 'Writer', 'Producer']","['Academy Awards USA Nom', 'Academy of Science Fiction Fantasy & Horror Films USA Nom', 'American Comedy Awards USA Nom', 'Annie Awards Nom', 'BET Awards Nom']"
37,Casey Affleck,1975,"['Manchester by the Sea', 'Light of My Life', 'A Ghost Story', 'The Assassination of Jesse James by the Coward Robert Ford']","['Actor', 'Director', 'Writer']","['Academy Awards USA Win', 'Berlin International Film Festival Nom', 'Boston Society of Film Critics Awards Win', 'BAFTA Awards Win', 'Critics Choice Awards Win']"
38,Alan Alda,1936,"['M*A*S*H', '1972–1983 • 251 eps', '1981', '1989', '2019']","['Actor', 'Additional Crew', 'Writer']","['Academy Awards USA Nom', 'Bodil Awards Win', 'BAFTA Awards Nom', 'Directors Guild of America USA Win', 'Primetime Emmy Awards Nom']"
39,Matthew Broderick,1962,"['The Producers', 'WarGames', ""Ferris Bueller's Day Off"", 'The Cable Guy']","['Actor', 'Director', 'Producer']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'CableACE Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Grammy Awards Nom']"
40,Stephen McKinley Henderson,1949,"['Fences', 'Lady Bird', 'Civil War', 'Dune: Part One']",['Actor'],"['Santa Barbara International Film Festival Win', 'Screen Actors Guild Awards Nom', 'Black Reel Awards Nom', 'Indiana Film Journalists Association US Nom', 'CinEuphoria Awards Win']"
41,Judd Hirsch,1935,"['The Fabelmans', 'Independence Day', 'Taxi', '1978–1983 • 114 eps', '2001']","['Actor', 'Additional Crew', 'Producer']","['Academy Awards USA Nom', 'Critics Choice Awards Nom', 'Primetime Emmy Awards Win', 'Golden Globes USA Nom', 'Film Independent Spirit Awards Win']"
42,Téa Leoni,1966,"['The Family Man', 'Jurassic Park III', 'Deep Impact', 'Bad Boys']","['Actress', 'Producer', 'Additional Crew']","['Academy of Science Fiction Fantasy & Horror Films USA Win', 'Blockbuster Entertainment Awards Nom', ""People's Choice Awards USA Nom"", 'TV Land Awards Nom', 'Alliance of Women Film Journalists Nom']"
43,Michael Peña,1976,"['American Hustle', 'Crash', 'End of Watch', 'Ant-Man']","['Actor', 'Producer', 'Soundtrack']","['ALMA Awards Win', 'Gotham Awards Nom', 'Imagen Foundation Awards Win', 'Film Independent Spirit Awards Nom', 'MTV Movie + TV Awards Nom']"
44,Gabourey Sidibe,1983,"['Precious', 'Tower Heist', 'Seven Psychopaths', 'Antebellum']","['Actress', 'Director', 'Producer']","['Academy Awards USA Nom', 'BET Awards Nom', 'Boston Society of Film Critics Awards Win', 'BAFTA Awards Nom', 'Critics Choice Awards Nom']"
45,Hank Azaria,1964,"['The Simpsons', '1989–2024 • 756 eps', 'Alex', 'Agador', 'Blue Raja']","['Actor', 'Producer', 'Writer']","['American Comedy Awards USA Nom', 'Annie Awards Win', 'Critics Choice Awards Nom', 'Primetime Emmy Awards Nom', 'Screen Actors Guild Awards Nom']"
46,Neil Patrick Harris,1973,"['A Series of Unfortunate Events', '2017–2019 • 25 eps', 'Barney Stinson', 'Desi Collings', 'Carl Jenkins']","['Actor', 'Producer', 'Writer']","['Academy of Science Fiction Fantasy & Horror Films USA Nom', 'Daytime Emmy Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom']"
47,Jayma Mays,1979,"['Red Eye', 'Epic Movie', 'American Made', 'The Smurfs']","['Actress', 'Soundtrack']","[""Kids' Choice Awards USA Nom"", 'Screen Actors Guild Awards Nom', 'Teen Choice Awards Nom', 'Alliance of Women Film Journalists Nom', 'Gold Derby Awards Nom']"
48,Sofía Vergara,1972,"['Hot Pursuit', 'Modern Family', '2009–2020 • 250 eps', '2014', '2011']","['Actress', 'Producer', 'Soundtrack']","['ALMA Awards Nom', 'Primetime Emmy Awards Nom', 'Golden Globes USA Nom', 'Satellite Awards Nom', 'Image Awards (NAACP) Nom']"
49,Tim Gunn,1953,"['Project Runway', '2011–2017 • 120 eps', 'Baileywick(voice)', 'Writer', 'Tim Gunn']","['Producer', 'Actor', 'Writer']","['Primetime Emmy Awards Nom', 'PGA Awards Nom', 'Online Film & Television Association Nom', 'Behind the Voice Actors Awards Nom', 'Voice Arts Awards Nom']"
